A,B,C,D,E,F
false,true,false,false,false,false
false,false,false,false,false,false
false,false,false,false,false,false
false,false,false,false,false,false
false,false,false,false,false,false
true,false,true,false,true,false
true,true,true,true,true,true
true,true,true,true,true,true
true,true,false,true,true,true
true,true,false,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,false,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,false,true,true
