A,B,C,D,E,F
false,false,false,false,true,true
true,true,false,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,false,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,false
