A,B,C,D,E,F
false,true,true,true,true,true
true,true,false,true,true,true
true,false,false,true,false,true
true,false,false,true,false,true
true,true,true,true,false,true
true,false,true,true,true,true
true,true,true,false,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
