A,B,C,D,E,F
true,true,true,true,true,true
true,true,false,true,true,true
true,true,true,true,true,true
true,true,false,true,true,true
true,true,true,false,true,false
true,true,true,true,false,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,false,false,false
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
true,true,true,true,true,true
